,FCP,MAE,RMSE,k,min_k,params,scores,sim_options
0,0.688863356219,0.754433288235,0.95616365966,10,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.68886335621880634, 'MAE': 0.75443328823457612, 'RMSE': 0.9561636596598293}","{'name': 'cosine', 'user_based': True}"
1,0.700490289609,0.741042815453,0.938557726002,20,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.7004902896090075, 'MAE': 0.74104281545307682, 'RMSE': 0.93855772600241993}","{'name': 'cosine', 'user_based': True}"
2,0.703382088295,0.737444883455,0.934129710252,30,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.70338208829451665, 'MAE': 0.73744488345510806, 'RMSE': 0.93412971025204139}","{'name': 'cosine', 'user_based': True}"
3,0.705269104342,0.73624313225,0.932533193841,40,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.70526910434243706, 'MAE': 0.73624313225016302, 'RMSE': 0.93253319384059341}","{'name': 'cosine', 'user_based': True}"
4,0.705142299574,0.736146637364,0.93239455495,50,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.70514229957385388, 'MAE': 0.73614663736436881, 'RMSE': 0.93239455495010759}","{'name': 'cosine', 'user_based': True}"
5,0.70477344389,0.736343995581,0.932773687377,60,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.70477344389036312, 'MAE': 0.73634399558088626, 'RMSE': 0.93277368737737587}","{'name': 'cosine', 'user_based': True}"
6,0.704033233438,0.736686863165,0.933112882453,70,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.70403323343848456, 'MAE': 0.7366868631646486, 'RMSE': 0.93311288245300195}","{'name': 'cosine', 'user_based': True}"
7,0.703857428576,0.737177817042,0.93370197289,80,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.70385742857622713, 'MAE': 0.737177817041754, 'RMSE': 0.93370197289045787}","{'name': 'cosine', 'user_based': True}"
8,0.703491089517,0.737750691518,0.934313593904,90,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.70349108951733519, 'MAE': 0.73775069151790018, 'RMSE': 0.93431359390407243}","{'name': 'cosine', 'user_based': True}"
9,0.702687230513,0.73818059769,0.934914301269,100,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.70268723051348547, 'MAE': 0.73818059769016009, 'RMSE': 0.93491430126942165}","{'name': 'cosine', 'user_based': True}"
10,0.651473338889,0.780071564522,0.990567548254,10,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.65147333888878545, 'MAE': 0.78007156452247994, 'RMSE': 0.99056754825412052}","{'name': 'cosine', 'user_based': False}"
11,0.675007124605,0.754443353358,0.957990951541,20,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.67500712460467427, 'MAE': 0.75444335335847024, 'RMSE': 0.95799095154140834}","{'name': 'cosine', 'user_based': False}"
12,0.685182422414,0.745748030119,0.946749736504,30,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.68518242241440219, 'MAE': 0.74574803011888535, 'RMSE': 0.94674973650395522}","{'name': 'cosine', 'user_based': False}"
13,0.690405619381,0.741760045117,0.941960713857,40,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.69040561938071965, 'MAE': 0.74176004511715321, 'RMSE': 0.94196071385714308}","{'name': 'cosine', 'user_based': False}"
14,0.693678475562,0.739270228969,0.939106069586,50,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.69367847556230855, 'MAE': 0.73927022896866068, 'RMSE': 0.93910606958555165}","{'name': 'cosine', 'user_based': False}"
15,0.695645360716,0.738203191775,0.937902610537,60,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.69564536071640071, 'MAE': 0.73820319177492588, 'RMSE': 0.93790261053656043}","{'name': 'cosine', 'user_based': False}"
16,0.696728547726,0.738077035269,0.937583337453,70,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.69672854772600334, 'MAE': 0.73807703526933111, 'RMSE': 0.93758333745341227}","{'name': 'cosine', 'user_based': False}"
17,0.69761925667,0.73803123389,0.937265686984,80,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.69761925667000924, 'MAE': 0.738031233889615, 'RMSE': 0.93726568698407964}","{'name': 'cosine', 'user_based': False}"
18,0.698336979237,0.738267494992,0.937391876151,90,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.69833697923679627, 'MAE': 0.73826749499215349, 'RMSE': 0.93739187615090314}","{'name': 'cosine', 'user_based': False}"
19,0.698677176868,0.738656131592,0.937617411432,100,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.69867717686820419, 'MAE': 0.73865613159181298, 'RMSE': 0.93761741143164412}","{'name': 'cosine', 'user_based': False}"
20,0.691388964869,0.747544532705,0.948996404464,10,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.69138896486878543, 'MAE': 0.74754453270503263, 'RMSE': 0.94899640446374156}","{'name': 'msd', 'user_based': True}"
21,0.702650855552,0.735709337151,0.933606069258,20,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.70265085555180584, 'MAE': 0.73570933715074427, 'RMSE': 0.93360606925824763}","{'name': 'msd', 'user_based': True}"
22,0.705468003853,0.732901623874,0.929873907497,30,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.70546800385312169, 'MAE': 0.7329016238737035, 'RMSE': 0.92987390749739041}","{'name': 'msd', 'user_based': True}"
23,0.706064639756,0.732671704863,0.929273092962,40,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.70606463975577394, 'MAE': 0.73267170486280775, 'RMSE': 0.92927309296238614}","{'name': 'msd', 'user_based': True}"
24,0.706253070112,0.732506297079,0.929140136386,50,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.70625307011167848, 'MAE': 0.73250629707881887, 'RMSE': 0.92914013638565751}","{'name': 'msd', 'user_based': True}"
