,FCP,MAE,RMSE,k,min_k,params,scores,sim_options
0,0.68652635543,0.825435259567,1.0443668908,10,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.686526355429524, 'MAE': 0.82543525956664854, 'RMSE': 1.0443668908011161}","{'name': 'cosine', 'user_based': True}"
1,0.70100160637,0.809601314914,1.02404927329,20,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.70100160637033559, 'MAE': 0.80960131491367771, 'RMSE': 1.0240492732929738}","{'name': 'cosine', 'user_based': True}"
2,0.704765040929,0.805935866264,1.019042823,30,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.7047650409288676, 'MAE': 0.80593586626374147, 'RMSE': 1.0190428229995931}","{'name': 'cosine', 'user_based': True}"
3,0.705493452558,0.805323433472,1.01726144563,40,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.70549345255772578, 'MAE': 0.80532343347223723, 'RMSE': 1.017261445632764}","{'name': 'cosine', 'user_based': True}"
4,0.705119291172,0.80505302017,1.01645128733,50,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.7051192911720916, 'MAE': 0.80505302016968616, 'RMSE': 1.0164512873329836}","{'name': 'cosine', 'user_based': True}"
5,0.704267374621,0.805340341972,1.0163318872,60,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.70426737462119293, 'MAE': 0.80534034197192184, 'RMSE': 1.0163318871974099}","{'name': 'cosine', 'user_based': True}"
6,0.703594843111,0.805913774897,1.01648594273,70,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.70359484311112985, 'MAE': 0.80591377489664251, 'RMSE': 1.0164859427326394}","{'name': 'cosine', 'user_based': True}"
7,0.703241954312,0.806565187531,1.01690658153,80,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.70324195431207159, 'MAE': 0.80656518753055073, 'RMSE': 1.0169065815250238}","{'name': 'cosine', 'user_based': True}"
8,0.702202725906,0.807228188678,1.01736345041,90,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.7022027259056024, 'MAE': 0.80722818867817359, 'RMSE': 1.017363450413018}","{'name': 'cosine', 'user_based': True}"
9,0.70172280689,0.807967434524,1.0178470616,100,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.70172280688988786, 'MAE': 0.80796743452405695, 'RMSE': 1.0178470616040098}","{'name': 'cosine', 'user_based': True}"
10,0.503404344835,0.867176163585,1.09678425563,10,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.50340434483494645, 'MAE': 0.86717616358460659, 'RMSE': 1.0967842556327689}","{'name': 'cosine', 'user_based': False}"
11,0.548011165746,0.829476532224,1.04852162058,20,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.54801116574578268, 'MAE': 0.8294765322239851, 'RMSE': 1.0485216205784182}","{'name': 'cosine', 'user_based': False}"
12,0.574092374621,0.81659712947,1.03291305944,30,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.57409237462134255, 'MAE': 0.81659712946962626, 'RMSE': 1.0329130594396634}","{'name': 'cosine', 'user_based': False}"
13,0.590893742796,0.811774517308,1.02687706682,40,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.59089374279618934, 'MAE': 0.81177451730792194, 'RMSE': 1.0268770668241438}","{'name': 'cosine', 'user_based': False}"
14,0.603919211841,0.809988605346,1.02431203448,50,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.60391921184101394, 'MAE': 0.80998860534625494, 'RMSE': 1.024312034477455}","{'name': 'cosine', 'user_based': False}"
15,0.613161953943,0.810038044977,1.02372684604,60,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.61316195394272088, 'MAE': 0.81003804497728071, 'RMSE': 1.023726846036692}","{'name': 'cosine', 'user_based': False}"
