,FCP,MAE,RMSE,k,min_k,params,scores,sim_options
0,0.660674825161,0.789306336442,0.996885373449,10,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.66067482516058629, 'MAE': 0.78930633644197534, 'RMSE': 0.99688537344941719}","{'name': 'cosine', 'user_based': True}"
1,0.67843051405,0.771099757459,0.974667215458,20,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.67843051404966592, 'MAE': 0.77109975745944526, 'RMSE': 0.97466721545811996}","{'name': 'cosine', 'user_based': True}"
2,0.686018622239,0.76474483683,0.967811147006,30,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.6860186222387501, 'MAE': 0.76474483682964534, 'RMSE': 0.96781114700612125}","{'name': 'cosine', 'user_based': True}"
3,0.687746910687,0.762345519849,0.964849957996,40,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.68774691068686844, 'MAE': 0.7623455198486786, 'RMSE': 0.96484995799575157}","{'name': 'cosine', 'user_based': True}"
4,0.6879965756,0.760795376697,0.963372631636,50,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.68799657560041161, 'MAE': 0.76079537669745423, 'RMSE': 0.96337263163625175}","{'name': 'cosine', 'user_based': True}"
5,0.688312199226,0.759964489142,0.962793727582,60,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.68831219922558085, 'MAE': 0.75996448914239623, 'RMSE': 0.96279372758159654}","{'name': 'cosine', 'user_based': True}"
6,0.688036951639,0.759737657091,0.962725779787,70,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.68803695163912626, 'MAE': 0.75973765709138252, 'RMSE': 0.96272577978748575}","{'name': 'cosine', 'user_based': True}"
7,0.687570790753,0.759533968722,0.962855167445,80,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.68757079075268235, 'MAE': 0.75953396872220347, 'RMSE': 0.96285516744491739}","{'name': 'cosine', 'user_based': True}"
8,0.68691128393,0.759591112759,0.963149574614,90,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.68691128392954559, 'MAE': 0.7595911127590641, 'RMSE': 0.96314957461414163}","{'name': 'cosine', 'user_based': True}"
9,0.686483480446,0.759726122147,0.96353758721,100,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.68648348044596763, 'MAE': 0.75972612214666291, 'RMSE': 0.96353758720975091}","{'name': 'cosine', 'user_based': True}"
10,0.663764778471,0.777981305714,0.990392442199,10,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.66376477847068371, 'MAE': 0.77798130571353019, 'RMSE': 0.99039244219859746}","{'name': 'cosine', 'user_based': False}"
11,0.68006955362,0.757561443282,0.963579712044,20,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.68006955362024812, 'MAE': 0.75756144328234687, 'RMSE': 0.96357971204377824}","{'name': 'cosine', 'user_based': False}"
12,0.686816989144,0.751198230176,0.955521512217,30,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.68681698914361067, 'MAE': 0.75119823017648979, 'RMSE': 0.95552151221656378}","{'name': 'cosine', 'user_based': False}"
13,0.689812367032,0.74837892955,0.952163518859,40,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.68981236703157867, 'MAE': 0.74837892954969476, 'RMSE': 0.95216351885908279}","{'name': 'cosine', 'user_based': False}"
14,0.691527258804,0.747398319127,0.950615707335,50,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.69152725880447796, 'MAE': 0.74739831912713384, 'RMSE': 0.95061570733479228}","{'name': 'cosine', 'user_based': False}"
15,0.692543485315,0.746822420864,0.949931461965,60,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.69254348531485077, 'MAE': 0.74682242086423467, 'RMSE': 0.9499314619649416}","{'name': 'cosine', 'user_based': False}"
16,0.693071468586,0.746659158015,0.949612828364,70,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 70, 'min_k': 5}","{'FCP': 0.69307146858580793, 'MAE': 0.74665915801542104, 'RMSE': 0.94961282836385386}","{'name': 'cosine', 'user_based': False}"
17,0.693275553526,0.746634686864,0.949532687454,80,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 80, 'min_k': 5}","{'FCP': 0.69327555352606485, 'MAE': 0.74663468686355372, 'RMSE': 0.94953268745392594}","{'name': 'cosine', 'user_based': False}"
18,0.693267671937,0.74693095938,0.949823882067,90,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 90, 'min_k': 5}","{'FCP': 0.69326767193746508, 'MAE': 0.74693095938032972, 'RMSE': 0.94982388206736912}","{'name': 'cosine', 'user_based': False}"
19,0.693311062906,0.747148700621,0.950050771435,100,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 100, 'min_k': 5}","{'FCP': 0.69331106290568256, 'MAE': 0.74714870062057293, 'RMSE': 0.95005077143472083}","{'name': 'cosine', 'user_based': False}"
20,0.664241924334,0.778869624065,0.98631428976,10,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.66424192433407048, 'MAE': 0.77886962406460036, 'RMSE': 0.98631428975997293}","{'name': 'msd', 'user_based': True}"
21,0.681736537448,0.763537466742,0.967303190799,20,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.68173653744809204, 'MAE': 0.76353746674193346, 'RMSE': 0.96730319079921911}","{'name': 'msd', 'user_based': True}"
22,0.68695218607,0.758534000074,0.961678083798,30,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.68695218606994302, 'MAE': 0.75853400007447702, 'RMSE': 0.96167808379841913}","{'name': 'msd', 'user_based': True}"
23,0.688765165074,0.756711194256,0.959644220052,40,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.68876516507353713, 'MAE': 0.75671119425634881, 'RMSE': 0.95964422005194128}","{'name': 'msd', 'user_based': True}"
24,0.689747054653,0.755892959678,0.958999079427,50,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.68974705465265551, 'MAE': 0.75589295967751158, 'RMSE': 0.95899907942687135}","{'name': 'msd', 'user_based': True}"
25,0.690189729142,0.755613724492,0.958838978039,60,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.69018972914206211, 'MAE': 0.7556137244921558, 'RMSE': 0.95883897803933649}","{'name': 'msd', 'user_based': True}"
26,0.689409916344,0.755536640227,0.958947077995,70,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.6894099163436993, 'MAE': 0.75553664022719114, 'RMSE': 0.95894707799546097}","{'name': 'msd', 'user_based': True}"
27,0.689019782088,0.755606222343,0.959171462326,80,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.68901978208831904, 'MAE': 0.75560622234259323, 'RMSE': 0.95917146232628736}","{'name': 'msd', 'user_based': True}"
28,0.688918502903,0.755859894631,0.959497642566,90,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.6889185029027276, 'MAE': 0.7558598946306011, 'RMSE': 0.95949764256596881}","{'name': 'msd', 'user_based': True}"
29,0.688017306632,0.756138025472,0.959852816001,100,5,"{'sim_options': {'name': 'msd', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.68801730663214167, 'MAE': 0.75613802547227171, 'RMSE': 0.9598528160010682}","{'name': 'msd', 'user_based': True}"
30,0.669837390307,0.762404279866,0.972595633961,10,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.66983739030698197, 'MAE': 0.76240427986624515, 'RMSE': 0.97259563396135529}","{'name': 'msd', 'user_based': False}"
31,0.683801909508,0.746953192819,0.952172942015,20,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.68380190950843678, 'MAE': 0.74695319281898909, 'RMSE': 0.95217294201489211}","{'name': 'msd', 'user_based': False}"
32,0.68867931414,0.742744851562,0.946555757641,30,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.68867931414034922, 'MAE': 0.74274485156228054, 'RMSE': 0.94655575764147781}","{'name': 'msd', 'user_based': False}"
33,0.691327960078,0.741020351215,0.944147085345,40,5,"{'sim_options': {'name': 'msd', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.69132796007757191, 'MAE': 0.74102035121511567, 'RMSE': 0.94414708534472924}","{'name': 'msd', 'user_based': False}"
