,FCP,MAE,RMSE,k,similarity_metric,user-based?,algorithm
0,0.68652635543,0.8254352595669999,1.0443668908,10,cosine,True,100k_KNNBasic_Results.csv
1,0.70100160637,0.809601314914,1.02404927329,20,cosine,True,100k_KNNBasic_Results.csv
2,0.7047650409289999,0.8059358662639999,1.019042823,30,cosine,True,100k_KNNBasic_Results.csv
3,0.7054934525579999,0.8053234334720001,1.01726144563,40,cosine,True,100k_KNNBasic_Results.csv
4,0.705119291172,0.80505302017,1.01645128733,50,cosine,True,100k_KNNBasic_Results.csv
5,0.704267374621,0.805340341972,1.0163318872,60,cosine,True,100k_KNNBasic_Results.csv
6,0.7035948431110001,0.805913774897,1.01648594273,70,cosine,True,100k_KNNBasic_Results.csv
7,0.703241954312,0.8065651875309999,1.01690658153,80,cosine,True,100k_KNNBasic_Results.csv
8,0.702202725906,0.807228188678,1.01736345041,90,cosine,True,100k_KNNBasic_Results.csv
9,0.70172280689,0.807967434524,1.0178470616,100,cosine,True,100k_KNNBasic_Results.csv
10,0.503404344835,0.867176163585,1.09678425563,10,cosine,False,100k_KNNBasic_Results.csv
11,0.5480111657460001,0.829476532224,1.04852162058,20,cosine,False,100k_KNNBasic_Results.csv
12,0.574092374621,0.81659712947,1.03291305944,30,cosine,False,100k_KNNBasic_Results.csv
13,0.590893742796,0.811774517308,1.02687706682,40,cosine,False,100k_KNNBasic_Results.csv
14,0.6039192118410001,0.809988605346,1.02431203448,50,cosine,False,100k_KNNBasic_Results.csv
15,0.613161953943,0.810038044977,1.02372684604,60,cosine,False,100k_KNNBasic_Results.csv
16,0.6198459673619999,0.810908574225,1.02407907952,70,cosine,False,100k_KNNBasic_Results.csv
17,0.624013695063,0.8121690981630001,1.02488745,80,cosine,False,100k_KNNBasic_Results.csv
18,0.627432116179,0.813684906685,1.02580235134,90,cosine,False,100k_KNNBasic_Results.csv
19,0.629633659572,0.81541229392,1.02685726792,100,cosine,False,100k_KNNBasic_Results.csv
20,0.6946567308149999,0.779966444239,0.9894422213519999,10,msd,True,100k_KNNBasic_Results.csv
21,0.704213489227,0.771499005775,0.977491740561,20,msd,True,100k_KNNBasic_Results.csv
22,0.706297477476,0.771960346391,0.9777952964929999,30,msd,True,100k_KNNBasic_Results.csv
23,0.7070690589309999,0.774415921512,0.979901956452,40,msd,True,100k_KNNBasic_Results.csv
24,0.7075140280660001,0.776963648635,0.9823798361980001,50,msd,True,100k_KNNBasic_Results.csv
25,0.7069864184479999,0.779644922696,0.9850306673899999,60,msd,True,100k_KNNBasic_Results.csv
26,0.70643328155,0.781907816935,0.987355240935,70,msd,True,100k_KNNBasic_Results.csv
27,0.7056140149339999,0.784012776457,0.989600562137,80,msd,True,100k_KNNBasic_Results.csv
28,0.705388722592,0.785964754999,0.991649984316,90,msd,True,100k_KNNBasic_Results.csv
29,0.704410408073,0.7877316603650001,0.9934997573559999,100,msd,True,100k_KNNBasic_Results.csv
30,0.6008523457020001,0.799208172429,1.01295992279,10,msd,False,100k_KNNBasic_Results.csv
31,0.6405515329720001,0.7762618396590001,0.9832083673309999,20,msd,False,100k_KNNBasic_Results.csv
32,0.6591600968810001,0.770162240613,0.975427752466,30,msd,False,100k_KNNBasic_Results.csv
33,0.6692831456180001,0.769430700193,0.973950873005,40,msd,False,100k_KNNBasic_Results.csv
34,0.676002084622,0.7706611063150001,0.974687337775,50,msd,False,100k_KNNBasic_Results.csv
35,0.6796108475210001,0.77287073604,0.9767450374200002,60,msd,False,100k_KNNBasic_Results.csv
36,0.683298031251,0.775127370799,0.978983333738,70,msd,False,100k_KNNBasic_Results.csv
37,0.6860717058239999,0.777585865283,0.9814616153710001,80,msd,False,100k_KNNBasic_Results.csv
38,0.6870938315360001,0.780368226449,0.984158389521,90,msd,False,100k_KNNBasic_Results.csv
39,0.688662091024,0.782951111243,0.986692125201,100,msd,False,100k_KNNBasic_Results.csv
40,0.689419182826,0.8268326073510001,1.04017299809,10,pearson,True,100k_KNNBasic_Results.csv
41,0.702513984449,0.810336490801,1.01917383125,20,pearson,True,100k_KNNBasic_Results.csv
42,0.7058794291949999,0.805889661559,1.01360619223,30,pearson,True,100k_KNNBasic_Results.csv
43,0.7068273972319999,0.804500982482,1.0118146649700002,40,pearson,True,100k_KNNBasic_Results.csv
44,0.706773669454,0.8040546635510001,1.01122020835,50,pearson,True,100k_KNNBasic_Results.csv
45,0.7067330745489999,0.8040654150959999,1.0110263343299999,60,pearson,True,100k_KNNBasic_Results.csv
46,0.7068472286740001,0.804114630712,1.01098759644,70,pearson,True,100k_KNNBasic_Results.csv
47,0.706559970686,0.80435576458,1.01116578369,80,pearson,True,100k_KNNBasic_Results.csv
48,0.7063319716869999,0.804558505774,1.01133831903,90,pearson,True,100k_KNNBasic_Results.csv
49,0.706069947729,0.80475636913,1.01153168032,100,pearson,True,100k_KNNBasic_Results.csv
50,0.49693761484099996,0.890622556064,1.11035992934,10,pearson,False,100k_KNNBasic_Results.csv
51,0.522363733735,0.855275314676,1.06644993039,20,pearson,False,100k_KNNBasic_Results.csv
52,0.539116709724,0.8415960502779999,1.05003522802,30,pearson,False,100k_KNNBasic_Results.csv
53,0.550838914113,0.8348041467560001,1.04188092196,40,pearson,False,100k_KNNBasic_Results.csv
54,0.559293260548,0.8306628388420001,1.0373403923200002,50,pearson,False,100k_KNNBasic_Results.csv
55,0.5652907013849999,0.82811163707,1.03459439644,60,pearson,False,100k_KNNBasic_Results.csv
56,0.569711242778,0.826605694601,1.0328929922399999,70,pearson,False,100k_KNNBasic_Results.csv
57,0.574234968185,0.8254661810439999,1.03160475723,80,pearson,False,100k_KNNBasic_Results.csv
58,0.577622495815,0.824621077307,1.03073014563,90,pearson,False,100k_KNNBasic_Results.csv
59,0.580466467636,0.8240113697579999,1.0300791218799998,100,pearson,False,100k_KNNBasic_Results.csv
60,0.700473323936,0.8055962268960001,1.01684202172,10,pearson_baseline,True,100k_KNNBasic_Results.csv
61,0.707861695025,0.796440152972,1.00469389321,20,pearson_baseline,True,100k_KNNBasic_Results.csv
62,0.708653592277,0.794668074013,1.0022787745000001,30,pearson_baseline,True,100k_KNNBasic_Results.csv
63,0.708594157585,0.79445600506,1.00185266499,40,pearson_baseline,True,100k_KNNBasic_Results.csv
64,0.70922940728,0.7946317968209999,1.00188073451,50,pearson_baseline,True,100k_KNNBasic_Results.csv
65,0.709079470208,0.794868434754,1.00205703229,60,pearson_baseline,True,100k_KNNBasic_Results.csv
66,0.7092910981239999,0.7950245008840001,1.00225094953,70,pearson_baseline,True,100k_KNNBasic_Results.csv
67,0.70888890518,0.7952088819750001,1.00243454863,80,pearson_baseline,True,100k_KNNBasic_Results.csv
68,0.7088851452330001,0.795325202232,1.00257819589,90,pearson_baseline,True,100k_KNNBasic_Results.csv
69,0.7088838703110001,0.795414784965,1.0026709509899998,100,pearson_baseline,True,100k_KNNBasic_Results.csv
70,0.6520702406800001,0.7852529543539999,1.0070434125299998,10,pearson_baseline,False,100k_KNNBasic_Results.csv
71,0.663278930878,0.7799172103640001,0.9955145396770001,20,pearson_baseline,False,100k_KNNBasic_Results.csv
72,0.666685822001,0.780536588203,0.993765819773,30,pearson_baseline,False,100k_KNNBasic_Results.csv
73,0.6687015745489999,0.781716494836,0.9935496121590001,40,pearson_baseline,False,100k_KNNBasic_Results.csv
