,FCP,MAE,RMSE,k,similarity_metric,user-based?,algorithm
0,0.6763262586929999,0.833734774099,1.05315176164,10,cosine,True,100k_KNNBasic_Results.csv
1,0.689170929289,0.8184982156849999,1.03351163556,20,cosine,True,100k_KNNBasic_Results.csv
2,0.6925998484729999,0.814294451457,1.02756106566,30,cosine,True,100k_KNNBasic_Results.csv
3,0.6940703498559999,0.8132188637369999,1.0256962694299998,40,cosine,True,100k_KNNBasic_Results.csv
4,0.6928217238169999,0.8131029354970001,1.0249916432500001,50,cosine,True,100k_KNNBasic_Results.csv
5,0.692324736737,0.813327857314,1.0247453161,60,cosine,True,100k_KNNBasic_Results.csv
6,0.691919031933,0.8138163540440001,1.0249556744700001,70,cosine,True,100k_KNNBasic_Results.csv
7,0.690556721305,0.8144472261560001,1.02532046877,80,cosine,True,100k_KNNBasic_Results.csv
8,0.6904390162899999,0.815121728585,1.02574313986,90,cosine,True,100k_KNNBasic_Results.csv
9,0.689928154778,0.815692405293,1.02599136714,100,cosine,True,100k_KNNBasic_Results.csv
10,0.472080357878,0.885034594666,1.1120519151200001,10,cosine,False,100k_KNNBasic_Results.csv
11,0.514035294238,0.845218175572,1.0633024645,20,cosine,False,100k_KNNBasic_Results.csv
12,0.5410393691800001,0.831569955608,1.04681828029,30,cosine,False,100k_KNNBasic_Results.csv
13,0.561692472813,0.8258189697830001,1.0396882174200002,40,cosine,False,100k_KNNBasic_Results.csv
14,0.576871017082,0.8233774275660001,1.03656669611,50,cosine,False,100k_KNNBasic_Results.csv
15,0.587358126989,0.822763032593,1.0353060760700001,60,cosine,False,100k_KNNBasic_Results.csv
16,0.592309528985,0.823321964481,1.03536412378,70,cosine,False,100k_KNNBasic_Results.csv
17,0.597394483887,0.8243926523899999,1.03579526905,80,cosine,False,100k_KNNBasic_Results.csv
18,0.599039048054,0.825729386203,1.0367054985600002,90,cosine,False,100k_KNNBasic_Results.csv
19,0.6001654355380001,0.827113191099,1.03766230756,100,cosine,False,100k_KNNBasic_Results.csv
20,0.680424669446,0.7953777396289999,1.00797483601,10,msd,True,100k_KNNBasic_Results.csv
21,0.692937313733,0.7849144973109999,0.993739541931,20,msd,True,100k_KNNBasic_Results.csv
22,0.69554007087,0.7850314344730001,0.9929885682840001,30,msd,True,100k_KNNBasic_Results.csv
23,0.695803116011,0.787022599014,0.994526211753,40,msd,True,100k_KNNBasic_Results.csv
24,0.6949577490700001,0.789327065666,0.996594233543,50,msd,True,100k_KNNBasic_Results.csv
25,0.694858577906,0.791522535004,0.998587553705,60,msd,True,100k_KNNBasic_Results.csv
