,FCP,MAE,RMSE,k,min_k,params,scores,sim_options
0,0.661616100309,0.783337940095,0.995562256894,10,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 10, 'min_k': 5}","{'FCP': 0.66161610030854789, 'MAE': 0.78333794009487034, 'RMSE': 0.99556225689382316}","{'name': 'cosine', 'user_based': True}"
1,0.680243565077,0.764347020505,0.970480244705,20,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 20, 'min_k': 5}","{'FCP': 0.68024356507681716, 'MAE': 0.76434702050465941, 'RMSE': 0.97048024470478167}","{'name': 'cosine', 'user_based': True}"
2,0.686342938783,0.758591076199,0.963729133136,30,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 30, 'min_k': 5}","{'FCP': 0.68634293878342412, 'MAE': 0.75859107619904564, 'RMSE': 0.96372913313551789}","{'name': 'cosine', 'user_based': True}"
3,0.689665974877,0.755402254107,0.960102194588,40,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 40, 'min_k': 5}","{'FCP': 0.68966597487733849, 'MAE': 0.75540225410655137, 'RMSE': 0.96010219458825397}","{'name': 'cosine', 'user_based': True}"
4,0.688803841471,0.754071601302,0.958821239607,50,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 50, 'min_k': 5}","{'FCP': 0.68880384147058504, 'MAE': 0.75407160130194428, 'RMSE': 0.95882123960697319}","{'name': 'cosine', 'user_based': True}"
5,0.688928254353,0.753510416012,0.95830695957,60,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 60, 'min_k': 5}","{'FCP': 0.68892825435334326, 'MAE': 0.75351041601162372, 'RMSE': 0.9583069595700735}","{'name': 'cosine', 'user_based': True}"
6,0.688400474348,0.753242715393,0.958287450956,70,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 70, 'min_k': 5}","{'FCP': 0.6884004743483545, 'MAE': 0.7532427153931206, 'RMSE': 0.95828745095586521}","{'name': 'cosine', 'user_based': True}"
7,0.688266034788,0.753166667889,0.958367585954,80,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 80, 'min_k': 5}","{'FCP': 0.68826603478753923, 'MAE': 0.75316666788856534, 'RMSE': 0.95836758595448845}","{'name': 'cosine', 'user_based': True}"
8,0.687911678851,0.75312959177,0.958634290855,90,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 90, 'min_k': 5}","{'FCP': 0.68791167885054283, 'MAE': 0.75312959176971617, 'RMSE': 0.95863429085482843}","{'name': 'cosine', 'user_based': True}"
9,0.687096630866,0.75341311273,0.959068546793,100,5,"{'sim_options': {'name': 'cosine', 'user_based': True}, 'k': 100, 'min_k': 5}","{'FCP': 0.68709663086591954, 'MAE': 0.75341311272955447, 'RMSE': 0.95906854679290077}","{'name': 'cosine', 'user_based': True}"
10,0.664036713232,0.777633063693,0.989902865176,10,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 10, 'min_k': 5}","{'FCP': 0.66403671323165947, 'MAE': 0.77763306369340712, 'RMSE': 0.98990286517584847}","{'name': 'cosine', 'user_based': False}"
11,0.679812918017,0.757049990418,0.964011276565,20,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 20, 'min_k': 5}","{'FCP': 0.67981291801734955, 'MAE': 0.75704999041792997, 'RMSE': 0.96401127656457375}","{'name': 'cosine', 'user_based': False}"
12,0.687387623292,0.74995249127,0.954479117562,30,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 30, 'min_k': 5}","{'FCP': 0.68738762329167347, 'MAE': 0.74995249127047048, 'RMSE': 0.95447911756223136}","{'name': 'cosine', 'user_based': False}"
13,0.690308568725,0.747084657335,0.950673899561,40,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 40, 'min_k': 5}","{'FCP': 0.69030856872498325, 'MAE': 0.74708465733460916, 'RMSE': 0.95067389956106896}","{'name': 'cosine', 'user_based': False}"
14,0.69213934239,0.745665661562,0.948707839574,50,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 50, 'min_k': 5}","{'FCP': 0.6921393423900204, 'MAE': 0.74566566156193537, 'RMSE': 0.94870783957377181}","{'name': 'cosine', 'user_based': False}"
15,0.692998083249,0.744913822786,0.9479618937,60,5,"{'sim_options': {'name': 'cosine', 'user_based': False}, 'k': 60, 'min_k': 5}","{'FCP': 0.69299808324904988, 'MAE': 0.74491382278646834, 'RMSE': 0.94796189370017037}","{'name': 'cosine', 'user_based': False}"
